id,text,leaf_labels
1,特選美式咖啡,咖啡
2,特選拿鐵,咖啡;牛奶
3,椪糖拿鐵,咖啡;牛奶
4,榛果風味燕麥拿鐵,咖啡;牛奶;其他堅果種子;燕麥
5,鹿兒島濃焙茶拿鐵,咖啡;牛奶;茶類
6,福岡八女濃抹茶拿鐵,咖啡;牛奶;茶類
7,GODIVA醇濃熱巧克力,可可豆
8,HERSHEY’S好時經典可可,可可豆
9,厚乳拿鐵,咖啡;牛奶
10,西西里風檸檬咖啡,咖啡;檸檬
11,西西里風檸檬氣泡咖啡,咖啡;檸檬
12,濃萃美式咖啡,咖啡
13,濃萃拿鐵咖啡,咖啡;牛奶
14,燕麥拿鐵,咖啡;牛奶;燕麥
15,美式咖啡,咖啡
16,拿鐵咖啡,咖啡;牛奶
17,卡布奇諾,咖啡;牛奶
18,太妃焦糖風味瑪奇朵,咖啡;牛奶
19,烘烤榛果風味拿鐵,咖啡;牛奶;其他堅果種子
20,皇家伯爵紅茶拿鐵,咖啡;牛奶;茶類
21,贅沢八女抹茶拿鐵,咖啡;牛奶;茶類
22,北海道鮮乳拿鐵（函館）,咖啡;牛奶
23,北海道鮮乳拿鐵（四葉）,咖啡;牛奶
24,ESPRESSO,咖啡
25,黑爵土黑醋栗冰磚精品美式,咖啡;其他水果;冰品
26,大溪地檸檬冰磚精品美式,咖啡;檸檬;冰品
27,紅寶石葡萄柚冰磚精品美式,咖啡;其他水果;冰品
28,精品生椰厚拿鐵,咖啡;牛奶;椰子
29,精品馥芮白,咖啡;牛奶
30,精品燕麥拿鐵,咖啡;牛奶;燕麥
31,伊索比亞精品拿鐵咖啡,咖啡;牛奶
32,伊索比亞精品美式咖啡,咖啡
33,瓜地馬拉精品拿鐵咖啡,咖啡;牛奶
34,瓜地馬拉精品美式咖啡,咖啡
35,杏仁豆腐冰沙（含杏仁豆腐塊）,其他堅果種子;冰品
36,黑糖粉粿剉冰,冰品
37,統一布丁冰沙,冰品;布丁
38,HERSHEY’S巧克冰沙,可可豆;冰品
39,楊枝甘露冰沙,冰品;點心甜品類
40,懷舊鳳梨冰沙,其他水果;冰品
41,CITY蜜桃果粒冰茶,水蜜桃;茶類
42,圓圓紅豆湯,點心甜品類;豆類;湯品
43,暖心燒仙草,點心甜品類
44,蜜香伯爵拿鐵,咖啡;牛奶
45,珍珠焙火烏龍奶茶,點心甜品類;茶類;牛奶
46,CITY水果冰沙-多肉葡萄,葡萄;冰品
47,珍珠奶茶,點心甜品類;茶類;牛奶
48,咖啡珍珠歐蕾,咖啡;點心甜品類;牛奶
49,黑糖珍珠撞奶,點心甜品類;牛奶
50,金烏龍茶王,茶類
51,冰綿綿金烏龍茶王,茶類
52,金烏龍茶拿鐵,茶類;咖啡;牛奶
53,金烏龍茶布奇諾,茶類;咖啡;牛奶
