id,text,leaf_labels,,,
1,(熱壓土司)八棟花生麻糬,麵包吐司;花生;點心甜品類,,,
2,(熱壓土司)丹麥鮪魚起司,麵包吐司;鮪魚;起司;丹麥可頌,,,
3,(熱壓土司)丹麥鮪魚嫩蛋,麵包吐司;鮪魚;蛋類;丹麥可頌,,,
4,(熱壓土司)巧脆可可麻糬,麵包吐司;點心甜品類;可可,,,
5,(熱壓土司)里肌肉蛋,肉類;蛋類;麵包吐司,,,
6,(熱壓土司)花生醬燻培根,花生;加工肉品;麵包吐司,,,
7,(熱壓土司)青醬雞絲,雞;麵包吐司,,,
8,(熱壓土司)厚起司蛋,起司;蛋類;麵包吐司,,,
9,(熱壓土司)美式BBQ燻腸,加工肉品;麵包吐司,,,
10,(熱壓土司)香帥芋泥金沙,麵包吐司;芋頭;蛋類,,,
11,(熱壓土司)紐奧良風味烤雞,雞;麵包吐司,,,
12,(熱壓土司)頌丹樂香辣打拋雞,麵包吐司;雞;辣椒,,,
13,(熱壓土司)醬燒炙烤牛,牛;麵包吐司,,,
14,[小倉食宅]  黑糖玫瑰四物飲,黑糖;飲品類,,,
15,[小倉食宅] 黑糖桂圓紅棗茶,黑糖;茶類;其他水果;龍眼,,,
16,【36法郎】典藏拿堤咖啡,咖啡,,,
17,【36法郎】極品拿堤咖啡,咖啡,,,
18,【3點1刻】不想吃糖-日月潭奶茶(減糖),奶茶,,,
19,【3點1刻】抹茶豆奶,綠茶抹茶;豆漿豆奶,,,
20,【3點1刻】紅茶豆奶,紅茶;豆漿豆奶,,,
21,【3點1刻】黑芝麻豆奶,豆漿豆奶;芝麻,,,
22,【3點1刻】經典-炭燒奶茶,奶茶,,,
23,【3點1刻】經典原味奶茶,奶茶,,,
24,【3點1刻】鮮萃冷韻四季春,烏龍青茶,,,
25,【3點1刻】鮮萃冷韻黃金蕎麥茶,茶類;蕎麥,,,
26,【3點1刻】鮮萃冷韻蜜香烏龍,烏龍青茶,,,
27,【AGF】Blendy即溶咖啡-經典,咖啡,,,
