"id","text","labels"
"1","(熱壓土司)八棟花生麻糬","Root;食材;全穀雜糧類;其它類;堅果種子類;花生;麵包吐司;點心甜品類"
"2","(熱壓土司)丹麥鮪魚起司","Root;食材;乳品類;全穀雜糧類;海鮮類;丹麥可頌;起司;魚類海鮮;麵包吐司;鮪魚"
"3","(熱壓土司)丹麥鮪魚嫩蛋","Root;食材;全穀雜糧類;海鮮類;蛋類;丹麥可頌;魚類海鮮;麵包吐司;鮪魚"
"4","(熱壓土司)巧脆可可麻糬","Root;食材;全穀雜糧類;其它類;堅果種子類;可可;麵包吐司;點心甜品類"
"5","(熱壓土司)里肌肉蛋","Root;食材;全穀雜糧類;肉類;蛋類;麵包吐司"
"6","(熱壓土司)花生醬燻培根","Root;食材;全穀雜糧類;堅果種子類;肉類;加工肉品;花生;麵包吐司"
"7","(熱壓土司)青醬雞絲","Root;食材;全穀雜糧類;肉類;雞;麵包吐司"
"8","(熱壓土司)厚起司蛋","Root;食材;乳品類;全穀雜糧類;蛋類;起司;麵包吐司"
"9","(熱壓土司)美式BBQ燻腸","Root;食材;全穀雜糧類;肉類;加工肉品;麵包吐司"
"10","(熱壓土司)香帥芋泥金沙","Root;食材;全穀雜糧類;蛋類;芋頭;麵包吐司"
"11","(熱壓土司)紐奧良風味烤雞","Root;食材;全穀雜糧類;肉類;雞;麵包吐司"
"12","(熱壓土司)頌丹樂香辣打拋雞","Root;食材;全穀雜糧類;肉類;蔬菜類;辣椒;雞;麵包吐司"
"13","(熱壓土司)醬燒炙烤牛","Root;食材;全穀雜糧類;肉類;牛;麵包吐司"
"14","[小倉食宅]  黑糖玫瑰四物飲","Root;食材;其它類;飲品類;點心甜品類;黑糖"
"15","[小倉食宅] 黑糖桂圓紅棗茶","Root;食材;其它類;水果類;其他水果;飲品類;點心甜品類;龍眼;茶類;黑糖"
"16","[36法郎]典藏拿堤咖啡","Root;食材;其它類;飲品類;咖啡"
"17","[36法郎]極品拿堤咖啡","Root;食材;其它類;飲品類;咖啡"
"18","[3點1刻]不想吃糖-日月潭奶茶(減糖)","Root;食材;其它類;飲品類;茶類;奶茶"
"19","[3點1刻]抹茶豆奶","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;綠茶抹茶"
"20","[3點1刻]紅茶豆奶","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;紅茶"
"21","[3點1刻]黑芝麻豆奶","Root;食材;堅果種子類;豆類;芝麻;豆漿豆奶"
"22","[3點1刻]經典-炭燒奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"23","[3點1刻]經典原味奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"24","[3點1刻]鮮萃冷韻四季春","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"25","[3點1刻]鮮萃冷韻黃金蕎麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類;蕎麥"
"26","[3點1刻]鮮萃冷韻蜜香烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"27","[AGF]Blendy即溶咖啡-經典","Root;食材;其它類;飲品類;咖啡"
"28","[AGF]CAFE LATORY咖啡-卡布奇諾","Root;食材;其它類;飲品類;咖啡"
"29","[AGF]LATORY 咖啡-濃厚無糖拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"30","[AGF]LATORY咖啡-焦糖瑪奇朵","Root;食材;其它類;飲品類;咖啡"
"31","[AGF]抹茶拿鐵粉","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"32","[AGF]芳醇即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"33","[AGF]濃厚抹茶拿鐵粉","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"34","[Ammerlander 愛牧]德國純牛奶","Root;食材;乳品類;牛奶"
"35","[ASAHI 朝日]WONDA 豐香黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"36","[ASAHI 朝日]十六茶零咖啡因豆乳奶茶","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;奶茶"
"37","[BEANISE]奶酒風味即溶咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;酒"
"38","[BEANISE]香草風味即溶咖啡","Root;食材;其它類;飲品類;香草;咖啡"
"39","[BEANISE]香濃焦糖風味即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"40","[BEANISE]榛果風味即溶咖啡","Root;食材;其它類;堅果種子類;榛果;飲品類;咖啡"
"41","[BessieByer 貝思寶兒]蜜桃果茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"42","[BessieByer 貝思寶兒]檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"43","[BessieByer 貝思寶兒]覆盆子果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"44","[Binggrae]哈密瓜牛奶-保久調味乳","Root;食材;乳品類;水果類;其他水果;牛奶;保久乳"
"45","[Binggrae]香蕉牛奶-保久調味乳","Root;食材;乳品類;水果類;牛奶;香蕉;保久乳"
"46","[Binggrae]栗子牛奶/保久調味乳","Root;食材;乳品類;堅果種子類;牛奶;保久乳"
"47","[Binggrae]草莓牛奶-保久調味乳","Root;食材;乳品類;水果類;牛奶;莓果;保久乳;草莓"
"48","[BOSS]CRAFT BOSS香檸梅風味飲料","Root;食材;其它類;水果類;柑橘;梅子;飲品類;檸檬"
"49","[C7]速溶黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"50","[CALBEE]富果樂水果麥片","Root;食材;全穀雜糧類;水果類;麥"
"51","[CALBEE]富果樂減糖水果麥片","Root;食材;全穀雜糧類;水果類;麥"
"52","[cama cafe]即溶精品黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"53","[cama cafe]極珍選批次奶油胡桃濾掛式咖啡-中焙","Root;食材;其它類;堅果種子類;奶油;飲品類;咖啡"
"54","[cama cafe]極珍選批次濾掛式咖啡-中焙可可堅","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"55","[cama cafe]極珍選批次濾掛式咖啡-淺焙蜜香甜桃","Root;食材;其它類;水果類;水蜜桃;飲品類;咖啡"
"56","[cammie]桔梗麥冬茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"57","[CAOTINA]頂級瑞士白巧克力粉","Root;食材;堅果種子類;可可"
"58","[CAOTINA]頂級瑞士黑巧克力粉","Root;食材;堅果種子類;可可"
"59","[Carman's]低糖覆盆莓椰子穀脆脆","Root;食材;全穀雜糧類;其它類;水果類;椰子;莓果"
"60","[Carman's]草莓莓果脆穀塊","Root;食材;全穀雜糧類;水果類;莓果;草莓"
"61","[Carman's]高蛋白杏仁榛果穀脆脆","Root;食材;全穀雜糧類;堅果種子類;杏仁;榛果"
"62","[Carman's]甜蜜蘋果脆穀塊","Root;食材;全穀雜糧類;水果類;蘋果"
"63","[Carman's]綜合莓果穀物燕麥片","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"64","[ChaTraMue]泰式紅茶-無色素版","Root;食材;其它類;飲品類;茶類;紅茶"
"65","[ChaTraMue]泰國手標三合一泰式奶茶隨身包","Root;食材;其它類;飲品類;茶類;奶茶"
"66","[CHILL 愛吃]油切仙楂烏梅茶","Root;食材;其它類;水果類;梅子;飲品類;茶類"
"67","[CHILL 愛吃]黑糖老薑片","Root;食材;其它類;蔬菜類;薑;點心甜品類;黑糖"
"68","[Corsini]特選咖啡粉","Root;食材;其它類;飲品類;咖啡"
"69","[Corsini]深焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"70","[CS22]金駿眉高山茶茶葉鐵罐套組","Root;食材;其它類;飲品類;茶類"
"71","[CS22]雍正御製速溶原味普洱熟茶膏","Root;食材;其它類;飲品類;茶類"
"72","[DODO SUGAR]渡渡鳥模里西斯金砂黑糖","Root;食材;其它類;點心甜品類;黑糖"
"73","[DRIPO 牧場]紅茶牛乳即溶飲品","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;紅茶"
"74","[DyDo]日式拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"75","[DyDo]日式黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"76","[DyDo]復刻堂可可風味飲/牛奶風味飲","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;飲品類"
"77","[EILLES]皇家即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"78","[EILLES]德國Eilles皇家洋甘菊茶","Root;食材;其它類;飲品類;茶類"
"79","[EILLES]德國皇家伯爵茶","Root;食材;其它類;飲品類;茶類"
"80","[EILLES]德國皇家英式錫蘭茶","Root;食材;其它類;飲品類;茶類"
"81","[EILLES]德國皇家薄荷茶","Root;食材;其它類;飲品類;茶類"
"82","[EiRAKU 永樂]永樂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"83","[EiRAKU 永樂]永樂普洱茶","Root;食材;其它類;飲品類;茶類"
"84","[EiRAKU 永樂]嚴選冬摘高山烏龍茶禮盒","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"85","[EZCHEF]香酥熱狗棒","Root;食材;肉類;加工肉品"
"86","[foodpro]北海道牛奶風味雪餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"87","[FUZE TEA 飛想茶]檸檬紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"88","[G7]Gold Picasso拿鐵三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"89","[G7]Gold Rumi三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"90","[G7]Legend 卡布其諾咖啡-椰奶風味","Root;食材;其它類;椰子;飲品類;咖啡"
"91","[G7]三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"92","[G7]卡布奇諾咖啡-榛果風味","Root;食材;其它類;堅果種子類;榛果;飲品類;咖啡"
"93","[G7]卡布奇諾咖啡-摩卡風味","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"94","[G7]純咖啡量販包","Root;食材;其它類;飲品類;咖啡"
"95","[G7]傳奇經典三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"96","[GEORGIA喬亞]焦糖風味雲朵拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"97","[GEORGIA喬亞]榛果白巧克力風味雲朵拿鐵","Root;食材;其它類;堅果種子類;可可;榛果;飲品類;咖啡;拿鐵"
"98","[GEORGIA喬亞]滴濾拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"99","[GEORGIA喬亞]滴濾無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"100","[GOOD DAY]三合一咖啡-原味","Root;食材;其它類;飲品類;咖啡"
"101","[GOOD DAY]三合一咖啡-榛果","Root;食材;其它類;堅果種子類;榛果;飲品類;咖啡"
"102","[GOOD DAY]三合一咖啡-摩卡","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"103","[GOOD TODAY]GOOD TODAY 冰茶","Root;食材;其它類;飲品類;茶類"
"104","[GOOD TODAY]GOOD TODAY美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"105","[GOOD TODAY]美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"106","[GOOD TODAY]蜂蜜檸檬茶-果醬","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜"
"107","[GOOD TODAY]零卡冰茶-水蜜桃口味","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"108","[GOOD TODAY]薑茶-果醬","Root;食材;其它類;蔬菜類;薑;飲品類;茶類"
"109","[HEARTS]即溶卡布奇諾-白咖啡","Root;食材;其它類;飲品類;咖啡"
"110","[HEARTS]即溶卡布奇諾-甜味","Root;食材;其它類;飲品類;咖啡"
"111","[HEARTS]即溶卡布奇諾-維也納調和風味","Root;食材;其它類;飲品類;咖啡"
"112","[HEARTS]即溶可可飲","Root;食材;堅果種子類;可可"
"113","[Hellmann's]La Perruche白方糖","Root;食材;其它類"
"114","[Hellmann's]La Perruche紅方糖","Root;食材;其它類"
"115","[Hershey's 好時]100%純可可粉","Root;食材;堅果種子類;可可"
"116","[IDEE]金牌即溶咖啡-低刺激性","Root;食材;其它類;飲品類;咖啡"
"117","[ILLY]中度烘焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"118","[ILLY]中度烘焙摩卡咖啡粉","Root;食材;其它類;堅果種子類;可可;飲品類;咖啡"
"119","[ILLY]低咖啡因咖啡粉","Root;食材;其它類;飲品類;咖啡"
"120","[ILLY]深度烘焙咖啡粉","Root;食材;其它類;飲品類;咖啡"
"121","[ILLY]濾泡式咖啡粉","Root;食材;其它類;飲品類;咖啡"
"122","[Ito-En 伊藤園]Teas' Tea 蜜桃紅茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類;紅茶"
"123","[Ito-En 伊藤園]Teas' Tea 蘋果紅茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類;紅茶"
"124","[JACOBS]奶香即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"125","[JACOBS]黃金即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"126","[KANU]KANU 美式咖啡-重烘焙","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"127","[KANU]KANU 美式咖啡-輕度烘焙","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"128","[KANU]三倍濃縮拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"129","[KANU]香草風味拿鐵","Root;食材;其它類;飲品類;香草;咖啡;拿鐵"
"130","[KANU]拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"131","[KANU]提拉米蘇風味拿鐵","Root;食材;其它類;飲品類;點心甜品類;咖啡;拿鐵"
"132","[KANU]雙倍濃縮拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"133","[KATAOKA BUSSAN]VAN HOUTEN 72%特濃可可粉","Root;食材;堅果種子類;可可"
"134","[KATAOKA BUSSAN]VAN HOUTEN 牛奶可可粉","Root;食材;乳品類;堅果種子類;可可;牛奶"
"135","[KEY COFFEE]DRIP ON總匯濾掛咖啡隨身包","Root;食材;其它類;飲品類;咖啡"
"136","[KEY COFFEE]特級深焙即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"137","[KEY COFFEE]歐蕾專用即溶咖啡","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"138","[KHAO SHONG]冰咖啡-即溶","Root;食材;其它類;飲品類;咖啡"
